"Country Code","Survey Section ID","Summary"
"AUT","7","<span lang=""EN-GB"" style=""margin&#58;0px;color&#58;rgb(0, 0, 0);text-align&#58;left;background-color&#58;rgb(255, 255, 255);font-size&#58;10.5pt;line-height&#58;16px;font-family&#58;&quot;Courier New&quot;, &quot;Courier New_EmbeddedFont&quot;, &quot;Courier New_MSFontService&quot;, monospace;""><span style=""margin&#58;0px;font-family&#58;calibri;font-size&#58;11pt;line-height&#58;normal;"">Austria promotes international scientific collaboration on open science through its active participation in the</span><span style=""margin&#58;0px;""><span style=""font-family&#58;calibri;font-size&#58;11pt;line-height&#58;normal;"">&#160;</span></span></span><a href=""https&#58;//eosc-austria.at/"" target=""_blank"" rel=""noreferrer noopener"" style=""margin&#58;0px;cursor&#58;text;font-family&#58;&quot;Segoe UI&quot;, &quot;Segoe UI Web&quot;, Arial, Verdana, sans-serif;font-size&#58;12px;text-align&#58;left;background-color&#58;rgb(255, 255, 255);""><span lang=""EN-GB"" style=""margin&#58;0px;color&#58;rgb(70, 120, 134);font-size&#58;10.5pt;text-decoration&#58;underline;line-height&#58;16px;font-family&#58;&quot;Courier New&quot;, &quot;Courier New_EmbeddedFont&quot;, &quot;Courier New_MSFontService&quot;, monospace;""><span style=""margin&#58;0px;font-family&#58;calibri;font-size&#58;11pt;line-height&#58;normal;"">EOSC Austria</span></span></a><span lang=""EN-GB"" style=""margin&#58;0px;color&#58;rgb(0, 0, 0);text-align&#58;left;background-color&#58;rgb(255, 255, 255);font-size&#58;10.5pt;line-height&#58;16px;font-family&#58;&quot;Courier New&quot;, &quot;Courier New_EmbeddedFont&quot;, &quot;Courier New_MSFontService&quot;, monospace;""><span style=""margin&#58;0px;""><span style=""font-family&#58;calibri;font-size&#58;11pt;line-height&#58;normal;"">&#160;</span></span><span style=""margin&#58;0px;font-family&#58;calibri;font-size&#58;11pt;line-height&#58;normal;"">that</span><span style=""margin&#58;0px;""><span style=""font-family&#58;calibri;font-size&#58;11pt;line-height&#58;normal;"">&#160;</span></span><span style=""margin&#58;0px;font-family&#58;calibri;font-size&#58;11pt;line-height&#58;normal;"">supports</span><span style=""margin&#58;0px;""><span style=""font-family&#58;calibri;font-size&#58;11pt;line-height&#58;normal;"">&#160;</span></span><span style=""margin&#58;0px;font-family&#58;calibri;font-size&#58;11pt;line-height&#58;normal;"">Austrian researc</span><span style=""margin&#58;0px;font-family&#58;calibri;font-size&#58;11pt;line-height&#58;normal;"">hers</span><span style=""margin&#58;0px;""><span style=""font-family&#58;calibri;font-size&#58;11pt;line-height&#58;normal;"">&#160;</span></span><span style=""margin&#58;0px;font-family&#58;calibri;font-size&#58;11pt;line-height&#58;normal;"">in</span><span style=""margin&#58;0px;""><span style=""font-family&#58;calibri;font-size&#58;11pt;line-height&#58;normal;"">&#160;</span></span><span style=""margin&#58;0px;font-family&#58;calibri;font-size&#58;11pt;line-height&#58;normal;"">align</span><span style=""margin&#58;0px;font-family&#58;calibri;font-size&#58;11pt;line-height&#58;normal;"">ing</span><span style=""margin&#58;0px;""><span style=""font-family&#58;calibri;font-size&#58;11pt;line-height&#58;normal;"">&#160;</span></span><span style=""margin&#58;0px;font-family&#58;calibri;font-size&#58;11pt;line-height&#58;normal;"">with European open science standards and develop</span><span style=""margin&#58;0px;font-family&#58;calibri;font-size&#58;11pt;line-height&#58;normal;"">ing</span><span style=""margin&#58;0px;""><span style=""font-family&#58;calibri;font-size&#58;11pt;line-height&#58;normal;"">&#160;</span></span><span style=""margin&#58;0px;font-family&#58;calibri;font-size&#58;11pt;line-height&#58;normal;"">shared infrastructures</span><span style=""margin&#58;0px;font-family&#58;calibri;font-size&#58;11pt;line-height&#58;normal;"">.</span><span style=""margin&#58;0px;""><span style=""font-family&#58;calibri;font-size&#58;11pt;line-height&#58;normal;"">&#160;</span></span><span style=""margin&#58;0px;font-family&#58;calibri;font-size&#58;11pt;line-height&#58;normal;"">In addition, t</span><span style=""margin&#58;0px;font-family&#58;calibri;font-size&#58;11pt;line-height&#58;normal;"">he country is a member of several European and international research infrastructures</span><span style=""margin&#58;0px;font-family&#58;calibri;font-size&#58;11pt;line-height&#58;normal;"">.</span><span style=""margin&#58;0px;""><span style=""font-family&#58;calibri;font-size&#58;11pt;line-height&#58;normal;"">&#160;</span></span></span><span style=""margin&#58;0px;color&#58;rgb(0, 0, 0);text-align&#58;left;background-color&#58;rgb(255, 255, 255);font-size&#58;11pt;line-height&#58;normal;font-family&#58;calibri;"">&#160;</span><br>"
"LVA","1","<p style=""margin&#58;0in;font-size&#58;10.5pt;font-family&#58;Consolas;""><span style=""font-family&#58;calibri;font-size&#58;11pt;"">The 2021 UNESCO
Recommendation on Open Science has been shared with the Ministry of Culture,
the Ministry of Economics, the Latvian Council of Science and the Latvian
National Library.</span><span style=""font-family&#58;&quot;Courier New&quot;;""><br><br></span><span style=""font-family&#58;calibri;font-size&#58;11pt;"">
Awareness-raising activities on open science are organised through the </span><span style=""font-family&#58;&quot;Courier New&quot;;""><a href=""https&#58;//researchlatvia.gov.lv/en""><span style=""font-family&#58;calibri;font-size&#58;11pt;"">Research in Latvia</span></a></span><span style=""font-family&#58;calibri;font-size&#58;11pt;""> platform, which
features open science as a theme in science communication events such as the
5th World Congress of Latvian Scientists. At the institutional level, the
University of Latvia, Riga Technical University and Riga Stradiņš University
have dedicated staff working on open science who organise events for the
academic community.</span><span style=""font-family&#58;&quot;Courier New&quot;;""><br></span></p><br>"
"LVA","2","<p style=""margin&#58;0in;font-size&#58;10.5pt;font-family&#58;Consolas;""><span style=""font-family&#58;calibri;font-size&#58;11pt;"">Latvia's national
science, technology and innovation policy, the </span><span style=""font-family&#58;&quot;Courier New&quot;;""><a href=""https&#58;//likumi.lv/ta/en/en/id/322468-regarding-guidelines-for-science-technology-development-and-innovation-20212027""><span style=""font-family&#58;calibri;font-size&#58;11pt;"">Guidelines
for Science, Technology Development and Innovation 2021–2027</span></a></span><span style=""font-family&#58;calibri;font-size&#58;11pt;"">, incorporates open
science elements, including open access to scientific knowledge, open science
infrastructure and open engagement of societal actors.</span><span style=""font-family&#58;&quot;Courier New&quot;;""><br><br></span><span style=""font-family&#58;calibri;font-size&#58;11pt;"">
The Latvian Open Science Strategy 2021–2027 is the national-level dedicated policy
on open science. It includes an Action Plan that provides the national
implementation roadmap.</span><span style=""font-family&#58;&quot;Courier New&quot;;""><br><br></span><span style=""font-family&#58;calibri;font-size&#58;11pt;"">
Specific policy instruments to promote open science carry an allocated budget
of 21.92 million euros for the 2021–2027 period.</span><span style=""font-family&#58;&quot;Courier New&quot;;""><br><br></span><span style=""font-family&#58;calibri;font-size&#58;11pt;"">
Regarding institutional-level promotion of open science, the Open Science Strategy's
Action Plan includes activities directed at research performing
organisations.</span><span style=""font-family&#58;&quot;Courier New&quot;;""><br><br></span><span style=""font-family&#58;calibri;font-size&#58;11pt;"">
Open science practices have been integrated into existing research funding
mechanisms&#58; publicly funded research carries mandatory requirements for green
open access for all publications and for publishing Findable, Accessible,
Interoperable and Reusable (FAIR) research data in line with data management
plans submitted by researchers.</span><span style=""font-family&#58;&quot;Courier New&quot;;""><br><br></span><span style=""font-family&#58;calibri;font-size&#58;11pt;"">
The report does not describe efforts toward equitable public-private
partnerships on open science.</span><span style=""font-family&#58;&quot;Courier New&quot;;""><br><br></span><span style=""font-family&#58;calibri;font-size&#58;11pt;"">
As part of national monitoring for open science, the Ministry of Education and
Science monitors open access publications and published research datasets.</span><span style=""font-family&#58;&quot;Courier New&quot;;""><br></span></p><br>"
"LVA","3","<p style=""margin&#58;0in;font-size&#58;10.5pt;font-family&#58;Consolas;""><span style=""font-family&#58;calibri;font-size&#58;11pt;"">Latvia reports
national open science infrastructures in the category of federated information
technology infrastructure. These include a </span><span style=""font-family&#58;&quot;Courier New&quot;;""><a href=""https&#58;//sciencelatvia.gov.lv/#/pub/home""><span style=""font-family&#58;calibri;font-size&#58;11pt;"">state information system of
scientific activities</span></a></span><span style=""font-family&#58;calibri;font-size&#58;11pt;"">, serving as a register of institutions, researchers,
projects, results, equipment, among other elements, as well as a </span><span style=""font-family&#58;&quot;Courier New&quot;;""><a href=""https&#58;//www.dataverse.lv/""><span style=""font-family&#58;calibri;font-size&#58;11pt;"">national Dataverse</span></a></span><span style=""font-family&#58;calibri;font-size&#58;11pt;""> network currently being
established.</span><span style=""font-family&#58;&quot;Courier New&quot;;""><br><br></span><span style=""font-family&#58;calibri;font-size&#58;11pt;"">
Latvia does not report hosting or funding any federated regional or
international information technology infrastructure for open science, though
existing regional and international open science infrastructures are reported
as accessible to relevant open science actors in the country.</span><span style=""font-family&#58;&quot;Courier New&quot;;""><br><br></span><span style=""font-family&#58;calibri;font-size&#58;11pt;"">
Latvia does not report involvement in North-South, North-South-South or
South-South collaborations to optimise infrastructure use.</span><span style=""font-family&#58;&quot;Courier New&quot;;""><br></span></p><br>"
"LVA","4","<p style=""margin&#58;0in;font-size&#58;10.5pt;font-family&#58;Consolas;""><span style=""font-family&#58;calibri;font-size&#58;11pt;"">Systematic
capacity building on open science has included trainings on open science and
research data stewardship. A network of 20 data stewards is also being
introduced to work in research performing organisations.</span><span style=""font-family&#58;&quot;Courier New&quot;;""><br><br></span><span style=""font-family&#58;calibri;font-size&#58;11pt;"">
No capacity building programmes for policymakers on integrating open science
values into science, technology and innovation policies are reported.</span><span style=""font-family&#58;&quot;Courier New&quot;;""><br><br></span><span style=""font-family&#58;calibri;font-size&#58;11pt;"">
Open science competencies have been incorporated into higher education research
skills curricula; the report notes this falls under the responsibility of
higher education institutions.</span><span style=""font-family&#58;&quot;Courier New&quot;;""><br><br></span><span style=""font-family&#58;calibri;font-size&#58;11pt;"">
The report indicates that open educational resources are not used as an
instrument for open science capacity building.</span><span style=""font-family&#58;&quot;Courier New&quot;;""><br><br></span><span style=""font-family&#58;calibri;font-size&#58;11pt;"">
Science communication initiatives aligned with open science include events
organised through the </span><span style=""font-family&#58;&quot;Courier New&quot;;""><a href=""https&#58;//researchlatvia.gov.lv/en/events""><span style=""font-family&#58;calibri;font-size&#58;11pt;"">Research
in Latvia</span></a></span><span style=""font-family&#58;calibri;font-size&#58;11pt;""> platform.</span><span style=""font-family&#58;&quot;Courier New&quot;;""><br></span></p><br>"
"LVA","5","<p style=""margin&#58;0in;font-size&#58;10.5pt;font-family&#58;Consolas;""><span style=""font-family&#58;calibri;font-size&#58;11pt;"">Latvia has
reviewed research assessment and evaluation processes through the cyclical </span><span style=""font-family&#58;&quot;Courier New&quot;;""><a href=""https&#58;//www.izm.gov.lv/lv/media/5119/download#&#58;~&#58;text=The%20international%20evaluation%20is%20a%2cresearch%20outputs%20and%20institutional%20visits""><span style=""font-family&#58;calibri;font-size&#58;11pt;"">International
Evaluation of Scientific Institution Activity</span></a></span><span style=""font-family&#58;calibri;font-size&#58;11pt;"">, which assesses all research performing
organisations and included open access in its 2020 round. The next round is
planned to focus more on open data and societal engagement.</span><span style=""font-family&#58;&quot;Courier New&quot;;""><br><br></span><span style=""font-family&#58;calibri;font-size&#58;11pt;"">
Specific clauses recognising open science practices in career evaluation and
progression systems are reported as foreseen for the next evaluation round.</span><span style=""font-family&#58;&quot;Courier New&quot;;""><br><br></span><span style=""font-family&#58;calibri;font-size&#58;11pt;"">
Initiatives to recognise and reward open science practices include prize
competitions organised by universities, such as one held at the </span><span style=""font-family&#58;&quot;Courier New&quot;;""><a href=""https&#58;//www.napd.lu.lv/par-mums/zinas/zina/t/52058/""><span style=""font-family&#58;calibri;font-size&#58;11pt;"">University of Latvia</span></a></span><span style=""font-family&#58;calibri;font-size&#58;11pt;"">.</span><span style=""font-family&#58;&quot;Courier New&quot;;""><br><br></span><span style=""font-family&#58;calibri;font-size&#58;11pt;"">
The report does not identify any unintended negative consequences of open
science practices.</span><span style=""font-family&#58;&quot;Courier New&quot;;""><br></span></p><br>"
"LVA","6","<p style=""margin&#58;0in;font-size&#58;10.5pt;font-family&#58;Consolas;""><span style=""font-family&#58;calibri;font-size&#58;11pt;"">The National Open
Science Strategy promotes innovative approaches at the national level to
increase openness across the research cycle. Its scope encompasses the
promotion of preprints, open peer review practices and the valuing of negative
scientific results and associated data. The Strategy also addresses
participatory methods, including citizen science and crowdsourcing, and open
innovation practices.</span><span style=""font-family&#58;&quot;Courier New&quot;;""><br></span></p><br>"
"LVA","7","<p style=""margin&#58;0in;font-size&#58;10.5pt;font-family&#58;Consolas;""><span style=""font-family&#58;calibri;font-size&#58;11pt;"">Latvia's
international scientific collaboration on open science occurs primarily through
the European Union's research and innovation framework programme, Horizon
Europe, where open science principles are fully integrated.</span><span style=""font-family&#58;&quot;Courier New&quot;;""><br><br></span><span style=""font-family&#58;calibri;font-size&#58;11pt;"">
Latvia does not report a dedicated strategy for stimulating cross-border
multi-stakeholder collaboration on open science, citing the country's small
size as a reason for not having such a document.</span><span style=""font-family&#58;&quot;Courier New&quot;;""><br><br></span><span style=""font-family&#58;calibri;font-size&#58;11pt;"">
Regarding discussions on regional and international funding mechanisms for open
science, Latvia reports direct involvement as an EU member state in
establishing EU-level mechanisms, including through the European Open Science
Cloud.</span></p><br>"
"LTU","1","<p style=""margin&#58;0in;font-size&#58;10.5pt;font-family&#58;Consolas;""><span style=""font-family&#58;calibri;font-size&#58;11pt;"">The 2021 UNESCO
Recommendation on Open Science has been promoted to the Research Council of
Lithuania. The report does not describe awareness-raising activities on open
science organised or foreseen by national authorities by the end of 2025.</span><span style=""font-family&#58;&quot;Courier New&quot;;""><br></span></p><br>"
"LTU","2","<div><span style=""font-family&#58;calibri;font-size&#58;11pt;"">According to the
report, Lithuania's national science, technology and innovation policy addresses
open access to scientific knowledge, open science infrastructure and open
engagement of societal actors. Open science elements are also partly addressed through
national-level policies and legal frameworks, such as Article 51 of the </span><a href=""https&#58;//e-seimas.lrs.lt/portal/legalAct/lt/TAD/TAIS.343430/asr""><span style=""font-family&#58;calibri;font-size&#58;11pt;"">Law on
Research and Higher Education</span></a><span style=""font-family&#58;calibri;font-size&#58;11pt;"">, amended in 2024, which requires publicly
funded research and development results to be made available through open
access, subject to exceptions for protection of personal data, intellectual
property and national security. This framework also includes the Research
Council of Lithuania's Description of the Procedure for Open Access to Research
and Development Results, adopted in 2024.</span><br></div><div><br></div><div><span style=""font-family&#58;calibri;font-size&#58;11pt;"">
Both specific policy instruments and a national implementation plan for open
science are under development. The Research Council plans to develop an action
plan for open access to research and development results, including
harmonisation of related procedures and a monitoring procedure, by the end of
2026.&#160;</span><span style=""font-family&#58;calibri;font-size&#58;11pt;"">However, the
report notes that open access requirements are being introduced cautiously, as
geopolitical changes require greater concern for security and autonomy.</span><br></div><div><br></div><div><span style=""font-family&#58;calibri;font-size&#58;11pt;"">At institutional level, the above-mentioned Research Council’s Description of
the Procedure establishes principles for open access to publications and data, recommends
on repositories, guides research and higher education institutions on
incentives and citizen involvement and sets monitoring areas. Its provisions
will be applied gradually.</span><br></div><div><br></div><div><span style=""font-family&#58;calibri;font-size&#58;11pt;"">
Specific national funding mechanisms for open science include government
financial support for participation in international research infrastructure,
covering membership fees and activities. In particular, two programmes are
under development&#58; Encourage Participation in International Research
Infrastructures and Integration into the European Open Science Cloud. Open
science practices have been integrated into existing research funding&#58; open access
expenses are eligible costs in research and development projects, and
requirements for the dissemination of publications, events and data management
plans are incorporated into funding schemes.</span><br></div><div><br></div><div><span style=""font-family&#58;calibri;font-size&#58;11pt;"">
The report states that no concrete action has been agreed on equitable
public-private partnerships for open science, though the issue is under
discussion.</span><br></div><div><br></div><div><span style=""font-family&#58;calibri;font-size&#58;11pt;"">
A national monitoring framework for open science is under development.
Monitoring areas are set in the Research Council’s Description of the
Procedure, and a detailed monitoring procedure is planned by 2026.</span><br></div><div><br></div>"
"LTU","3","<p style=""margin&#58;0in;font-size&#58;10.5pt;font-family&#58;Consolas;""><span style=""font-family&#58;calibri;font-size&#58;11pt;"">Lithuanian
universities and academic libraries host six open data repositories. Two of
these are members of European Research Infrastructure Consortia&#58; the Consortium
of European Social Science Data Archives (CESSDA-ERIC) and the Common Language
Resources and Technology Infrastructure (CLARIN-ERIC). Lithuania also
participates in eight other European research infrastructures, including the
European Organization for Nuclear Research (CERN) and the Biobanking and
BioMolecular Resources Research Infrastructure (BBMRI-ERIC). The reported open
science infrastructure spans two categories&#58; federated information technology
infrastructure and community-managed infrastructures, protocols and
standards.</span><span style=""font-family&#58;&quot;Courier New&quot;;""><br><br></span><span style=""font-family&#58;calibri;font-size&#58;11pt;"">
Lithuania hosts the </span><span style=""font-family&#58;&quot;Courier New&quot;;""><a href=""https&#58;//www.ff.vu.lt/en/science/research-infrastructure/litgrid-hpc""><span style=""font-family&#58;calibri;font-size&#58;11pt;"">Lithuanian
Grid Infrastructure for High-Performance Computing (LitGrid-HPC)</span></a></span><span style=""font-family&#58;calibri;font-size&#58;11pt;"">, which
contributes to international HPC infrastructures.</span><span style=""font-family&#58;&quot;Courier New&quot;;""><br><br></span><span style=""font-family&#58;calibri;font-size&#58;11pt;"">
Regarding North-South and South-South collaborations to optimise infrastructure
use, the report cites Lithuania's participation in European research
infrastructures.</span><span style=""font-family&#58;&quot;Courier New&quot;;""><br></span></p><br>"
"LTU","4","<p style=""margin&#58;0in;font-size&#58;10.5pt;font-family&#58;Consolas;""><span style=""font-family&#58;calibri;font-size&#58;11pt;"">Systematic
capacity building on open science at research and higher education institutions
includes studies in information and communications technology and the training
of data stewards. The planned Integration into the European Open Science Cloud
programme is also expected to develop competences in research data.</span><span style=""font-family&#58;&quot;Courier New&quot;;""><br><br></span><span style=""font-family&#58;calibri;font-size&#58;11pt;"">
The report states that no capacity building programmes for policymakers on
integrating open science values into science, technology and innovation
policies have been provided, owing to the small size of the administration.
Policymaker competences are instead developed through participation in open
science events.</span><span style=""font-family&#58;&quot;Courier New&quot;;""><br><br></span><span style=""font-family&#58;calibri;font-size&#58;11pt;"">
Open science competencies have been incorporated into higher education
curricula through dedicated courses on open science for doctoral students.</span><span style=""font-family&#58;&quot;Courier New&quot;;""><br><br></span><span style=""font-family&#58;calibri;font-size&#58;11pt;"">
The report does not describe the use of open educational resources for open
science capacity building.</span><span style=""font-family&#58;&quot;Courier New&quot;;""><br><br></span><span style=""font-family&#58;calibri;font-size&#58;11pt;"">
No initiatives to support science communication in line with open science
values are reported. The report notes that discussions are ongoing but concrete
solutions are not yet available owing to resource constraints.</span><span style=""font-family&#58;&quot;Courier New&quot;;""><br></span></p><br>"
"LTU","5","<p style=""margin&#58;0in;font-size&#58;10.5pt;font-family&#58;Consolas;""><span style=""font-family&#58;calibri;font-size&#58;11pt;"">Regarding
research assessment and evaluation, institutions in the humanities earn
additional points for scientifically structured datasets in annual evaluations.
The points earned for research outputs, including structured datasets,
determine incentive funding for research, development and arts at universities
and research institutes.</span><span style=""font-family&#58;&quot;Courier New&quot;;""><br><br></span><span style=""font-family&#58;calibri;font-size&#58;11pt;"">
Open science principles have been incorporated in career evaluation. The
Research Council of Lithuania includes them in its approved </span><span style=""font-family&#58;&quot;Courier New&quot;;""><a href=""https&#58;//www.e-tar.lt/portal/lt/legalAct/73b90eb0169511ee9f7ec2ffce8b47bc""><span style=""font-family&#58;calibri;font-size&#58;11pt;"">list
of desirable competences for researchers</span></a></span><span style=""font-family&#58;calibri;font-size&#58;11pt;"">.</span><span style=""font-family&#58;&quot;Courier New&quot;;""><br><br></span><span style=""font-family&#58;calibri;font-size&#58;11pt;"">
Initiatives to recognise and reward open science practices include the </span><span style=""font-family&#58;&quot;Courier New&quot;;""><a href=""https&#58;//biblioteka.vu.lt/en/about/news/2318-for-the-first-time-at-vilnius-university-awards-for-significant-contribution-to-open-science""><span style=""font-family&#58;calibri;font-size&#58;11pt;"">Open
Science Awards</span></a></span><span style=""font-family&#58;calibri;font-size&#58;11pt;""> established by Vilnius University in September 2024.</span><span style=""font-family&#58;&quot;Courier New&quot;;""><br><br></span><span style=""font-family&#58;calibri;font-size&#58;11pt;"">
The report does not indicate any unintended negative consequences of open
science practices.</span></p><br>"
"LTU","6","<span style=""font-size&#58;11pt;line-height&#58;normal;font-family&#58;calibri;"">The report </span><span style=""font-size&#58;11pt;line-height&#58;normal;font-family&#58;calibri;"">indicates that there are no </span><span style=""font-size&#58;11pt;line-height&#58;normal;font-family&#58;calibri;"">initiatives at the national or institutional
level promoting innovative, participatory methodological or procedural changes
to increase openness across the research cycle.</span><br>"
"LTU","7","<p style=""margin&#58;0in;font-size&#58;10.5pt;font-family&#58;Consolas;""><span style=""font-family&#58;calibri;font-size&#58;11pt;"">Lithuania plans
to implement a programme for integration into the European Open Science Cloud
(EOSC). This programme is intended to upgrade scientific data repositories,
build capacity, strengthen coordination of data management at the national
level and promote integration into the EOSC.</span><span style=""font-family&#58;&quot;Courier New&quot;;""><br><br></span><span style=""font-family&#58;calibri;font-size&#58;11pt;"">
The report states that Lithuania does not have a specific strategy for
cross-border multi-stakeholder collaboration on open science. While the country
promotes the internationalisation of research broadly, no specific open science
activities have been foreseen owing to limited resources.</span><span style=""font-family&#58;&quot;Courier New&quot;;""><br><br></span><span style=""font-family&#58;calibri;font-size&#58;11pt;"">
Lithuania does not report involvement in discussions on regional or
international funding mechanisms for open science, and no such activities are
currently planned.</span></p><br>"
"MLI","1","<p style=""margin&#58;0in;font-size&#58;10.5pt;font-family&#58;Consolas;""><span style=""font-family&#58;calibri;font-size&#58;11pt;"">The 2021 UNESCO Recommendation
on Open Science has been promoted through the Ministry of Higher Education and
Scientific Research and the National Centre for Scientific and Technological
Research.</span><span style=""font-family&#58;&quot;Courier New&quot;;""><br><br></span><span style=""font-family&#58;calibri;font-size&#58;11pt;"">
Awareness-raising activities on open science have taken place. The first
edition of the Science Festival (Fête des Sciences), held in 2016, was
organised under the theme &quot;Open Science, leave no one behind&quot;</span><span style=""font-size&#58;11pt;line-height&#58;normal;font-family&#58;calibri;"">.</span></p><br>"
"MLI","2","<p style=""margin&#58;0in;font-size&#58;10.5pt;font-family&#58;Consolas;""><span style=""font-family&#58;calibri;font-size&#58;11pt;"">The report states
that the national science, technology and innovation policy addresses open
access to scientific knowledge as an open science element, though no details
are provided. No additional national-level policy or legal framework addressing
open science is reported, with gaps attributed to insufficient funds and a lack
of human resources. No specific policy instruments or national implementation
plan or roadmap for open science are reported, and institutional-level open science
policies are likewise absent, although training on open science is mentioned as
a planned step. </span><span style=""font-family&#58;&quot;Courier New&quot;;""><span style=""font-family&#58;calibri;font-size&#58;11pt;"">&#160;</span><br><br></span><span style=""font-family&#58;calibri;font-size&#58;11pt;"">
Specific national funding mechanisms for open science are reported as under
development. The report cites Competitive Research Funds and the creation of a
Centre for Artificial Intelligence and Robotics. Open science practices have
not been integrated into existing research funding mechanisms, according to the
report, owing to difficulties in allocating funds for open science and a lack
of predictability.</span><span style=""font-family&#58;&quot;Courier New&quot;;""><br><br></span><span style=""font-family&#58;calibri;font-size&#58;11pt;"">
No efforts toward equitable public-private partnerships on open science are
reported. The report cites insufficient funding and a need to strengthen the
National Centre for Scientific and Technological Research.</span><span style=""font-family&#58;&quot;Courier New&quot;;""><br><br></span><span style=""font-family&#58;calibri;font-size&#58;11pt;"">
A national monitoring framework for open science is reported as under
development, though no details are provided.</span><span style=""font-family&#58;&quot;Courier New&quot;;""><br></span></p><br>"
"MLI","3","<span style=""font-size&#58;11pt;line-height&#58;normal;font-family&#58;calibri;"">The report states that there are no national or institutional open
science infrastructures. Mali does not report hosting or funding any federated
regional or international information technology infrastructure for open
science, and existing open science infrastructures at regional and
international levels are reported as not accessible to relevant open science
actors in the country. No North-South, North-South-South or South-South
collaborations to optimise infrastructure use for open science platforms are reported.</span><br>"
"MLI","4","<p style=""margin&#58;0in;font-size&#58;10.5pt;font-family&#58;Consolas;""><span style=""font-family&#58;calibri;font-size&#58;11pt;"">No systematic
capacity building on open science has taken place in higher education or
research-performing institutions, according to the report, which attributes
this to a lack of funding and the absence of open science infrastructure.
Capacity building programmes for policymakers on integrating open science
values and principles into science, technology and innovation policies have not
taken place; the report signals a need to strengthen policymaker capacities in
this area.</span><span style=""font-family&#58;&quot;Courier New&quot;;""><br><br></span><span style=""font-family&#58;calibri;font-size&#58;11pt;"">
No framework of open science competencies has been incorporated into higher
education research skills curricula, according to the report, which notes an
intention to introduce open science modules into education programmes. Open
educational resources are not reported as being used for open science capacity
building. No science communication initiatives in line with open science values
are reported, with the report citing financial difficulties as the reason.</span><span style=""font-family&#58;&quot;Courier New&quot;;""><br></span></p><br>"
"MLI","5","<p style=""margin&#58;0in;font-size&#58;10.5pt;font-family&#58;Consolas;""><span style=""font-family&#58;calibri;font-size&#58;11pt;"">No initiatives to
review existing research assessment and evaluation processes in line with open
science principles are reported. The report cites the absence of a funding
mechanism and the lack of a research environment conducive to talent
expression. No specific clauses recognising open science practices have been
incorporated into career evaluation and progression systems, according to the
report; it identifies a need for a dialogue space between researchers to
establish a shared vision of research priorities.</span><span style=""font-family&#58;&quot;Courier New&quot;;""><br><br></span><span style=""font-family&#58;calibri;font-size&#58;11pt;"">
No initiatives to recognise and reward open science practices are reported. The
report points to material and human difficulties in organising training
sessions to promote an open science culture and competitions to reward open
science practices.</span><span style=""font-family&#58;&quot;Courier New&quot;;""><br><br></span><span style=""font-family&#58;calibri;font-size&#58;11pt;"">
No unintended negative consequences of open science practices are reported.</span><span style=""font-family&#58;&quot;Courier New&quot;;""><br></span></p><br>"
"MLI","6","<p style=""margin&#58;0in;font-size&#58;10.5pt;font-family&#58;Consolas;""><span style=""font-family&#58;calibri;font-size&#58;11pt;"">The report
indicates that initiatives promoting innovative, participatory approaches at
different stages of the research cycle exist at both national and institutional
levels. The areas addressed include the promotion of preprints, the valuing and
sharing of negative scientific results and associated data, the development of
participatory strategies for identifying the needs of marginalised communities
and incorporating socially relevant issues into research agendas, and the
promotion of open innovation practices. No further details are provided in the
report.</span><span style=""font-family&#58;&quot;Courier New&quot;;""><br></span></p><br>"
"MLI","7","<p style=""margin&#58;0in;font-size&#58;10.5pt;font-family&#58;Consolas;""><span style=""font-family&#58;calibri;font-size&#58;11pt;"">Mali reports
facilitating international scientific collaboration on open science through
partnerships with higher education and research institutions of the
Confederation of Sahel States, which comprises Mali, Niger and Burkina Faso. A
Conference of Heads of Higher Education and Research Institutions of the
Confederation was planned for the end of April 2025 in Bamako.</span><span style=""font-family&#58;&quot;Courier New&quot;;""><br><br></span><span style=""font-family&#58;calibri;font-size&#58;11pt;"">
No strategy or plan for stimulating cross-border multi-stakeholder
collaboration on open science is reported. The report cites the absence of a
long-term research strategy and a need to strengthen the National Centre for
Scientific and Technological Research for the dissemination and collection of
scientific and technological information.</span><span style=""font-family&#58;&quot;Courier New&quot;;""><br><br></span><span style=""font-family&#58;calibri;font-size&#58;11pt;"">
Mali does not report involvement in discussions on the establishment of
regional or international funding mechanisms for open science. </span></p><br>"
